<<<<<<< HEAD
﻿NCES School ID,State School ID,NCES District ID,State District ID,Low Grade*,High Grade*,School Name,District,County Name*,Street Address,City,State,ZIP,ZIP 4-digit,Phone,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Title 1 School Wide*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*
360429000186,NY-090301060000-090301060003,3604290,NY-090301060000,PK,05,CUMBERLAND HEAD ELEMENTARY SCHOOL,BEEKMANTOWN CENTRAL SCHOOL DISTRICT,Clinton County,37 EAGLE WAY,WEST CHAZY,NY,12992,2577,(518)563-8321,41,Rural: Fringe,No,No,Yes,Yes,523.00000,46.97000,11.1000000,239.00000,11.00000
360010301939,NY-353100010000-353100011450,3600103,NY-353100010000,09,12,CURTIS HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #31,Richmond County,105 HAMILTON AVE,STATEN ISLAND,NY,10301,1610,(718)390-1800,11,City: Large,No,No,Yes,Yes,2589.00000,154.03000,16.8000000,1823.00000,105.00000
360009205531,NY-331500010000-331500011463,3600092,NY-331500010000,09,12,CYBERARTS STUDIO ACADEMY,NEW YORK CITY GEOGRAPHIC DISTRICT #15,Kings County,237 7TH AVE,BROOKLYN,NY,11215,,(718)832-4201,11,City: Large,No,No,Yes,Yes,260.00000,16.01000,16.2000000,203.00000,14.00000
360010102169,NY-342900010000-342900010037,3600101,NY-342900010000,PK,05,CYNTHIA JENKINS SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #29,Queens County,179-37 137TH AVE,JAMAICA,NY,11434,,(718)528-5399,11,City: Large,No,No,Yes,Yes,420.00000,29.02000,14.5000000,322.00000,13.00000
360117506654,NY-331900861131-331900861131,3601175,NY-331900861131,KG,02,CYPRESS HILLS ASCEND CHARTER SCHOOL,CYPRESS HILLS ASCEND CHARTER SCHOOL,Kings County,205 ROCKAWAY PKWY,BROOKLYN,NY,11212,,(646)644-1714,11,City: Large,Yes,No,Yes,Yes,125.00000,12.99000,9.6000000,102.00000,13.00000
360012006031,NY-331900010000-331900011659,3600120,NY-331900010000,09,12,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #19,Kings County,999 JAMAICA AVE,BROOKLYN,NY,11208,,(718)647-1672,11,City: Large,No,No,Yes,Yes,298.00000,19.70000,15.1000000,252.00000,16.00000
362250003170,NY-181201040000-181201040002,3622500,NY-181201040000,PK,05,D B BUNCE ELEMENTARY SCHOOL,PAVILION CENTRAL SCHOOL DISTRICT,Genesee County,7071 YORK RD,PAVILION,NY,14525,9115,(585)584-3011,42,Rural: Distant,No,No,Yes,Yes,336.00000,33.49000,10.0000000,117.00000,33.00000
360585000318,NY-140600010000-140600010003,3605850,NY-140600010000,PK,08,D'YOUVILLE-PORTER CAMPUS,BUFFALO CITY SCHOOL DISTRICT,Erie County,255 PORTER AVE,BUFFALO,NY,14201,,(716)816-3120,11,City: Large,No,No,Yes,Yes,655.00000,52.01000,12.6000000,540.00000,0.00000
361539001301,NY-260803060000-260803060002,3615390,NY-260803060000,07,08,DAKE JUNIOR HIGH SCHOOL,WEST IRONDEQUOIT CENTRAL SCHOOL DISTRICT,Monroe County,350 COOPER RD,ROCHESTER,NY,14617,3094,(585)342-2140,21,Suburb: Large,No,No,–,–,544.00000,33.52000,16.2000000,165.00000,21.00000
362145003293,NY-241101040000-241101040001,3621450,NY-241101040000,04,06,DALTON-NUNDA INTERMEDIATE SCHOOL,DALTON-NUNDA CENTRAL SCHOOL DISTRICT (KESHEQUA),Livingston County,PO BOX 517,NUNDA,NY,14517,0517,(585)468-2900,42,Rural: Distant,No,No,Yes,Yes,140.00000,14.01000,10.0000000,68.00000,6.00000
362145003046,NY-241101040000-241101040002,3621450,NY-241101040000,PK,03,DALTON-NUNDA PRIMARY SCHOOL,DALTON-NUNDA CENTRAL SCHOOL DISTRICT (KESHEQUA),Livingston County,13 MILL ST,NUNDA,NY,14517,0517,(585)476-2234,42,Rural: Distant,No,No,Yes,Yes,204.00000,23.00000,8.9000000,95.00000,10.00000
362145003047,NY-241101040000-241101040003,3621450,NY-241101040000,07,12,DALTON-NUNDA SECONDARY SCHOOL,DALTON-NUNDA CENTRAL SCHOOL DISTRICT (KESHEQUA),Livingston County,PO BOX 517,NUNDA,NY,14517,0517,(585)468-2900,42,Rural: Distant,No,No,Yes,Yes,280.00000,25.01000,11.2000000,108.00000,12.00000
360405005411,NY-570302060000-570302060004,3604050,NY-570302060000,04,08,DANA L LYON MIDDLE SCHOOL,BATH CENTRAL SCHOOL DISTRICT,Steuben County,25 ELLAS AVE,BATH,NY,14810,1107,(607)776-4110,32,Town: Distant,No,No,Yes,Yes,535.00000,46.01000,11.6000000,286.00000,26.00000
361738001543,NY-580104030000-580104030003,3617380,NY-580104030000,KG,05,DANIEL STREET SCHOOL,LINDENHURST UNION FREE SCHOOL DISTRICT,Suffolk County,289 DANIEL ST,LINDENHURST,NY,11757,0621,(631)867-3300,21,Suburb: Large,No,No,–,–,529.00000,43.02000,12.3000000,169.00000,20.00000
362529002771,NY-661901030000-661901030005,3625290,NY-661901030000,KG,02,DANIEL WARREN ELEMENTARY SCHOOL,RYE NECK UNION FREE SCHOOL DISTRICT,Westchester County,1310 HARRISON AVE,MAMARONECK,NY,10543,3898,(914)777-4200,21,Suburb: Large,No,No,Yes,Yes,343.00000,20.00000,17.2000000,39.00000,2.00000
362049001894,NY-661100010000-661100010011,3620490,NY-661100010000,KG,05,DANIEL WEBSTER ELEMENTARY SCHOOL,NEW ROCHELLE CITY SCHOOL DISTRICT,Westchester County,95 GLENMORE DR,NEW ROCHELLE,NY,10801,3199,(914)576-4460,21,Suburb: Large,No,Yes,–,–,493.00000,36.01000,13.7000000,109.00000,10.00000
360879000667,NY-241001060000-241001060003,3608790,NY-241001060000,07,12,DANSVILLE HIGH SCHOOL,DANSVILLE CENTRAL SCHOOL DISTRICT,Livingston County,282 MAIN ST,DANSVILLE,NY,14437,9785,(585)335-4010,32,Town: Distant,No,No,Yes,Yes,679.00000,56.55000,12.0000000,294.00000,48.00000
360879000666,NY-241001060000-241001060004,3608790,NY-241001060000,PK,02,DANSVILLE PRIMARY SCHOOL,DANSVILLE CENTRAL SCHOOL DISTRICT,Livingston County,284 MAIN ST,DANSVILLE,NY,14437,9787,(585)335-4040,32,Town: Distant,No,No,Yes,Yes,379.00000,30.49000,12.4000000,187.00000,19.00000
362517003480,NY-261701060000-261701060005,3625170,NY-261701060000,KG,03,DAVID B CRANE ELEMENTARY SCHOOL,RUSH-HENRIETTA CENTRAL SCHOOL DISTRICT,Monroe County,85 SHELL EDGE DR,ROCHESTER,NY,14623,4356,(585)359-5400,21,Suburb: Large,No,No,Yes,Yes,355.00000,39.00000,9.1000000,163.00000,20.00000
360013502170,NY-307500010000-307500015037,3600135,NY-307500010000,PK,08,DAVID MARQUIS SCHOOL OF THE ARTS (THE),NYC SPECIAL SCHOOLS - DISTRICT 75,Richmond County,15 FAIRFIELD ST,STATEN ISLAND,NY,10308,,(718)984-9800,11,City: Large,No,No,–,–,368.00000,79.00000,4.7000000,286.00000,0.00000
361413001151,NY-280201030000-280201030002,3614130,NY-280201030000,01,06,DAVID PATERSON SCHOOL,HEMPSTEAD UNION FREE SCHOOL DISTRICT,Nassau County,40 FULTON AVE,HEMPSTEAD,NY,11550,,(516)434-4451,21,Suburb: Large,No,No,Yes,Yes,548.00000,39.01000,14.0000000,420.00000,0.00000
361818001633,NY-161501060000-161501060011,3618180,NY-161501060000,PK,05,DAVIS ELEMENTARY SCHOOL,MALONE CENTRAL SCHOOL DISTRICT,Franklin County,183 WEBSTER ST,MALONE,NY,12953,2226,(518)483-7802,33,Town: Remote,No,No,Yes,Yes,583.00000,43.00000,13.6000000,315.00000,27.00000
361821001640,NY-280212030000-280212030001,3618210,NY-280212030000,03,05,DAVISON AVENUE INTERMEDIATE SCHOOL,MALVERNE UNION FREE SCHOOL DISTRICT,Nassau County,49 DAVISON AVE,LYNBROOK,NY,11563,1729,(516)887-6462,21,Suburb: Large,No,No,Yes,Yes,374.00000,25.00000,15.0000000,151.00000,27.00000
361920001737,NY-580211060000-580211060009,3619200,NY-580211060000,06,08,DAWNWOOD MIDDLE SCHOOL,MIDDLE COUNTRY CENTRAL SCHOOL DISTRICT,Suffolk County,10 43RD ST,CENTEREACH,NY,11720,2366,(631)285-8200,21,Suburb: Large,No,No,–,–,1087.00000,78.99000,13.8000000,271.00000,36.00000
360012504330,NY-580912060000-580912060004,3600125,NY-580912060000,03,06,DAYTON AVENUE SCHOOL,EASTPORT-SOUTH MANOR CSD,Suffolk County,151 DAYTON AVE,MANORVILLE,NY,11949,9469,(631)801-3083,21,Suburb: Large,No,No,Yes,Yes,478.00000,33.88000,14.1000000,106.00000,4.00000
361218000973,NY-280100010000-280100010001,3612180,NY-280100010000,PK,02,DEASY SCHOOL,GLEN COVE CITY SCHOOL DISTRICT,Nassau County,2 DOSORIS LN,GLEN COVE,NY,11542,1597,(516)801-7110,21,Suburb: Large,No,No,Yes,Yes,377.00000,26.00000,14.5000000,149.00000,23.00000
360831000611,NY-580105030000-580105030001,3608310,NY-580105030000,KG,05,DEAUVILLE GARDENS EAST ELEMENTARY SCHOOL,COPIAGUE UNION FREE SCHOOL DISTRICT,Suffolk County,100 DEAUVILLE BLVD,COPIAGUE,NY,11726,4197,(631)842-3320,21,Suburb: Large,No,No,Yes,Yes,442.00000,20.00000,22.1000000,258.00000,23.00000
360831006333,NY-580105030000-580105030007,3608310,NY-580105030000,KG,05,DEAUVILLE GARDENS WEST ELEMENTARY SCHOOL,COPIAGUE UNION FREE SCHOOL DISTRICT,Suffolk County,100 DEAUVILLE BLVD,COPIAGUE,NY,11726,,(631)842-4012,21,Suburb: Large,No,No,Yes,Yes,462.00000,25.00000,18.5000000,289.00000,22.00000
360888004714,NY-580107030000-580107030007,3608880,NY-580107030000,09,12,DEER PARK HIGH SCHOOL,DEER PARK UNION FREE SCHOOL DISTRICT,Suffolk County,1 FALCON PL,DEER PARK,NY,11729,4326,(631)274-4100,21,Suburb: Large,No,No,–,–,1361.00000,102.02000,13.3000000,499.00000,84.00000
363132004191,NY-412902060000-412902060005,3631320,NY-412902060000,KG,05,DEERFIELD ELEMENTARY SCHOOL,WHITESBORO CENTRAL SCHOOL DISTRICT,Oneida County,5604 TRENTON RD,UTICA,NY,13502,1120,(315)266-3412,22,Suburb: Midsize,No,No,Yes,No,337.00000,25.01000,13.5000000,110.00000,11.00000
363105004168,NY-412801040000-412801040002,3631050,NY-412801040000,PK,02,DEFOREST A HILL PRIMARY SCHOOL,WESTMORELAND CENTRAL SCHOOL DISTRICT,Oneida County,PO BOX 430,WESTMORELAND,NY,13490,0430,(315)557-2637,41,Rural: Fringe,No,No,Yes,No,180.00000,14.00000,12.9000000,38.00000,4.00000
360891000680,NY-120501040000-120501040001,3608910,NY-120501040000,KG,05,DELAWARE ACADEMY ELEMENTARY SCHOOL,DELAWARE ACADEMY CENTRAL SCHOOL DISTRICT AT DELHI,Delaware County,2 SHELDON DR,DELHI,NY,13753,1276,(607)746-2105,41,Rural: Fringe,No,No,Yes,Yes,350.00000,28.00000,12.5000000,140.00000,14.00000
360891000681,NY-120501040000-120501040002,3608910,NY-120501040000,06,12,DELAWARE ACADEMY HIGH SCHOOL,DELAWARE ACADEMY CENTRAL SCHOOL DISTRICT AT DELHI,Delaware County,2 SHELDON DR,DELHI,NY,13753,1276,(607)746-1281,41,Rural: Fringe,No,No,Yes,Yes,410.00000,35.05000,11.7000000,136.00000,12.00000
360246000022,NY-010100010000-010100010018,3602460,NY-010100010000,PK,05,DELAWARE COMMUNITY SCHOOL,ALBANY CITY SCHOOL DISTRICT,Albany County,43 BERTHA ST,ALBANY,NY,12209,2102,(518)475-6750,13,City: Small,No,Yes,Yes,Yes,419.00000,26.00000,16.1000000,320.00000,0.00000
362859006481,NY-421800010000-421800010072,3628590,NY-421800010000,PK,05,DELAWARE PRIMARY SCHOOL,SYRACUSE CITY SCHOOL DISTRICT,Onondaga County,900 S GEDDES ST,SYRACUSE,NY,13204,,(315)435-4540,12,City: Midsize,No,No,Yes,Yes,536.00000,39.00000,13.7000000,464.00000,2.00000
368026004629,NY-129000000000-129000000000,3680260,NY-129000000000,KG,12,DELAWARE-CHENANGO-MADISON-OTSEGO BOCES,DELAWARE-CHENANGO-MADISON-OTSEGO BOCES,Chenango County,6678 COUNTY RD 32,NORWICH,NY,13815,3554,(607)335-1233,41,Rural: Fringe,No,No,–,–,308.00000,9.01000,34.2000000,133.00000,11.00000
360897000684,NY-043501060000-043501060001,3608970,NY-043501060000,PK,04,DELEVAN ELEMENTARY SCHOOL,YORKSHIRE-PIONEER CENTRAL SCHOOL DISTRICT,Cattaraugus County,PO BOX 217,DELEVAN,NY,14042,0217,(716)492-9463,41,Rural: Fringe,No,No,Yes,Yes,426.00000,30.24000,14.1000000,238.00000,13.00000
360107806310,NY-310500861001-310500861001,3601078,NY-310500861001,06,12,DEMOCRACY PREP ENDURANCE CHARTER SCHOOL,DEMOCRACY PREP ENDURANCE CHARTER SCHOOL,New York County,250 W 127TH ST,NEW YORK,NY,10027,,(212)316-7602,11,City: Large,Yes,No,Yes,Yes,654.00000,54.00000,12.1000000,464.00000,30.00000
360101006183,NY-310500860989-310500860989,3601010,NY-310500860989,KG,12,DEMOCRACY PREP HARLEM CHARTER SCHOOL,DEMOCRACY PREP HARLEM CHARTER SCHOOL,New York County,207 W 133RD ST,NEW YORK,NY,10030,,(212)281-1248,11,City: Large,Yes,No,Yes,Yes,1033.00000,85.00000,12.2000000,832.00000,66.00000
360015805847,NY-310500860894-310500860894,3600158,NY-310500860894,06,12,DEMOCRACY PREPARATORY CHARTER SCHOOL,DEMOCRACY PREPARATORY CHARTER SCHOOL,New York County,2230 5TH AVE,NEW YORK,NY,10037,,(212)281-3061,11,City: Large,Yes,No,Yes,Yes,705.00000,54.00000,13.1000000,483.00000,48.00000
361428001175,NY-280409030000-280409030002,3614280,NY-280409030000,KG,05,DENTON AVENUE SCHOOL,HERRICKS UNION FREE SCHOOL DISTRICT,Nassau County,1050 DENTON AVE,NEW HYDE PARK,NY,11040,2299,(516)305-8400,21,Suburb: Large,No,No,Yes,No,630.00000,42.52000,14.8000000,54.00000,11.00000
360903000689,NY-140707030000-140707030003,3609030,NY-140707030000,09,12,DEPEW HIGH SCHOOL,DEPEW UNION FREE SCHOOL DISTRICT,Erie County,5201 S TRANSIT RD,DEPEW,NY,14043,4535,(716)686-5095,21,Suburb: Large,No,No,–,–,556.00000,44.02000,12.6000000,189.00000,40.00000
360903000690,NY-140707030000-140707030004,3609030,NY-140707030000,06,08,DEPEW MIDDLE SCHOOL,DEPEW UNION FREE SCHOOL DISTRICT,Erie County,5201 S TRANSIT RD,DEPEW,NY,14043,4535,(716)686-5050,21,Suburb: Large,No,No,–,–,393.00000,28.80000,13.6000000,162.00000,26.00000
360906000693,NY-031301040000-031301040002,3609060,NY-031301040000,PK,05,DEPOSIT ELEMENTARY SCHOOL,DEPOSIT CENTRAL SCHOOL DISTRICT,Delaware County,171 2ND ST,DEPOSIT,NY,13754,1397,(607)467-2198,42,Rural: Distant,No,No,Yes,Yes,222.00000,22.00000,10.1000000,112.00000,10.00000
360906000694,NY-031301040000-031301040003,3609060,NY-031301040000,06,12,DEPOSIT MIDDLE-SENIOR HIGH SCHOOL,DEPOSIT CENTRAL SCHOOL DISTRICT,Delaware County,171 2ND ST,DEPOSIT,NY,13754,1397,(607)467-2197,42,Rural: Distant,No,No,Yes,Yes,269.00000,25.50000,10.5000000,134.00000,2.00000
360885004585,NY-250301040000-250301040002,3608850,NY-250301040000,PK,05,DERUYTER ELEMENTARY SCHOOL,DERUYTER CENTRAL SCHOOL DISTRICT,Madison County,711 RAILROAD ST,DERUYTER,NY,13052,,(315)852-3400,42,Rural: Distant,No,No,Yes,Yes,148.00000,15.00000,9.9000000,73.00000,5.00000
360885000670,NY-250301040000-250301040001,3608850,NY-250301040000,06,12,DERUYTER HIGH SCHOOL,DERUYTER CENTRAL SCHOOL DISTRICT,Madison County,711 RAILROAD ST,DERUYTER,NY,13052,,(315)852-3400,42,Rural: Distant,No,No,Yes,Yes,185.00000,21.01000,8.8000000,92.00000,9.00000
360008701940,NY-321000010000-321000011440,3600087,NY-321000010000,09,12,DEWITT CLINTON HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #10,Bronx County,100 W MOSHOLU PKWY S,BRONX,NY,10468,,(718)543-1000,11,City: Large,No,No,Yes,Yes,1112.00000,76.01000,14.6000000,860.00000,17.00000
361557001335,NY-610600010000-610600010015,3615570,NY-610600010000,06,08,DEWITT MIDDLE SCHOOL,ITHACA CITY SCHOOL DISTRICT,Tompkins County,560 WARREN RD,ITHACA,NY,14850,1899,(607)257-3222,23,Suburb: Small,No,No,Yes,No,479.00000,41.41000,11.6000000,146.00000,33.00000
363036004428,NY-261901060000-261901060002,3630360,NY-261901060000,KG,05,DEWITT ROAD ELEMENTARY SCHOOL,WEBSTER CENTRAL SCHOOL DISTRICT,Monroe County,722 DEWITT RD,WEBSTER,NY,14580,1496,(585)671-0710,21,Suburb: Large,No,No,Yes,No,527.00000,33.68000,15.6000000,98.00000,9.00000
361191000959,NY-220401040000-220401040003,3611910,NY-220401040000,PK,02,DEXTER ELEMENTARY SCHOOL,GENERAL BROWN CENTRAL SCHOOL DISTRICT,Jefferson County,415 E GROVE ST,DEXTER,NY,13634,9731,(315)779-2300,23,Suburb: Small,No,No,Yes,No,302.00000,22.00000,13.7000000,78.00000,7.00000
362127003027,NY-580404030000-580404030001,3621270,NY-580404030000,KG,05,DICKINSON AVENUE ELEMENTARY SCHOOL,NORTHPORT-EAST NORTHPORT UNION FREE SCHOOL DISTRICT,Suffolk County,120 DICKINSON AVE,EAST NORTHPORT,NY,11731,1099,(631)262-6810,21,Suburb: Large,No,No,Yes,Yes,414.00000,42.03000,9.9000000,71.00000,5.00000
360009201377,NY-331500010000-331500011429,3600092,NY-331500010000,09,12,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #15,Kings County,284 BALTIC ST,BROOKLYN,NY,11201,,(718)694-9741,11,City: Large,No,No,Yes,Yes,248.00000,20.80000,11.9000000,186.00000,13.00000
360104606269,NY-260501861002-260501861002,3601046,NY-260501861002,KG,06,DISCOVERY CHARTER SCHOOL,DISCOVERY CHARTER SCHOOL,Monroe County,133 HOOVER DR,ROCHESTER,NY,14615,2603,(585)342-4032,21,Suburb: Large,Yes,No,Yes,Yes,276.00000,39.20000,7.0000000,264.00000,3.00000
360008705557,NY-321000010000-321000011549,3600087,NY-321000010000,09,12,DISCOVERY HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #10,Bronx County,2780 RESERVOIR AVE,BRONX,NY,10468,,(718)733-3872,11,City: Large,No,No,Yes,Yes,489.00000,33.02000,14.8000000,416.00000,4.00000
360585003478,NY-140600010000-140600010001,3605850,NY-140600010000,PK,08,DISCOVERY SCHOOL,BUFFALO CITY SCHOOL DISTRICT,Erie County,911 ABBOTT RD,BUFFALO,NY,14220,2423,(716)816-4922,11,City: Large,No,No,Yes,Yes,617.00000,38.02000,16.2000000,222.00000,0.00000
361056000816,NY-070600010000-070600010006,3610560,NY-070600010000,PK,02,DIVEN SCHOOL,ELMIRA CITY SCHOOL DISTRICT,Chemung County,1115 HALL ST,ELMIRA,NY,14901,,(607)735-3700,13,City: Small,No,No,Yes,Yes,448.00000,27.00000,16.6000000,242.00000,1.00000
361716001520,NY-280205030000-280205030015,3617160,NY-280205030000,09,12,DIVISION AVENUE SENIOR HIGH SCHOOL,LEVITTOWN UNION FREE SCHOOL DISTRICT,Nassau County,120 DIVISION AVE,LEVITTOWN,NY,11756,2932,(516)434-7155,21,Suburb: Large,No,No,Yes,No,961.00000,93.53000,10.3000000,96.00000,66.00000
362577003537,NY-521800010000-521800010009,3625770,NY-521800010000,KG,05,DIVISION STREET ELEMENTARY SCHOOL,SARATOGA SPRINGS CITY SD,Saratoga County,220 DIVISION ST,SARATOGA SPRINGS,NY,12866,3097,(518)583-4794,23,Suburb: Small,No,No,–,–,448.00000,33.00000,13.6000000,70.00000,10.00000
360912000702,NY-660403030000-660403030002,3609120,NY-660403030000,09,12,DOBBS FERRY HIGH SCHOOL,DOBBS FERRY UNION FREE SCHOOL DISTRICT,Westchester County,505 BROADWAY,DOBBS FERRY,NY,10522,1118,(914)693-7645,21,Suburb: Large,No,No,–,–,468.00000,33.82000,13.8000000,57.00000,12.00000
360912004681,NY-660403030000-660403030003,3609120,NY-660403030000,06,08,DOBBS FERRY MIDDLE SCHOOL,DOBBS FERRY UNION FREE SCHOOL DISTRICT,Westchester County,505 BROADWAY,DOBBS FERRY,NY,10522,1118,(914)693-7640,21,Suburb: Large,No,No,Yes,Yes,352.00000,29.02000,12.1000000,49.00000,11.00000
360009105696,NY-331300010000-331300010313,3600091,NY-331300010000,06,08,DOCK STREET SCHOOL FOR STEAM STUDIES,NEW YORK CITY GEOGRAPHIC DISTRICT #13,Kings County,19 DOCK ST,BROOKLYN,NY,11201,,(718)780-7660,11,City: Large,No,No,Yes,Yes,276.00000,21.00000,13.1000000,163.00000,15.00000
363147004210,NY-140203060000-140203060002,3631470,NY-140203060000,KG,04,DODGE ELEMENTARY SCHOOL,WILLIAMSVILLE CENTRAL SCHOOL DISTRICT,Erie County,1900 DODGE RD,EAST AMHERST,NY,14051,1399,(716)626-9820,21,Suburb: Large,No,No,Yes,No,541.00000,46.79000,11.6000000,80.00000,13.00000
362706003678,NY-580801060000-580801060001,3627060,NY-580801060000,KG,05,DOGWOOD ELEMENTARY SCHOOL,SMITHTOWN CENTRAL SCHOOL DISTRICT,Suffolk County,50 DOGWOOD DR,SMITHTOWN,NY,11787,2299,(631)382-4255,21,Suburb: Large,No,No,–,–,386.00000,33.17000,11.6000000,28.00000,4.00000
360000104540,NY-211003040000-211003040001,3600001,NY-211003040000,PK,04,DOLGEVILLE ELEMENTARY SCHOOL,DOLGEVILLE CENTRAL SCHOOL DISTRICT,Herkimer County,38 SLAWSON ST,DOLGEVILLE,NY,13329,1298,(315)429-3155,42,Rural: Distant,No,No,Yes,Yes,388.00000,29.00000,13.4000000,187.00000,19.00000
360000105991,NY-211003040000-211003040004,3600001,NY-211003040000,05,08,DOLGEVILLE MIDDLE SCHOOL,DOLGEVILLE CENTRAL SCHOOL DISTRICT,Herkimer County,38 SLAWSON ST,DOLGEVILLE,NY,13329,1298,(315)429-3155,42,Rural: Distant,No,No,Yes,Yes,281.00000,20.00000,14.1000000,143.00000,18.00000
363105004169,NY-412801040000-412801040003,3631050,NY-412801040000,07,12,DONALD H CRANE JUNIOR/SENIOR HIGH SCHOOL,WESTMORELAND CENTRAL SCHOOL DISTRICT,Oneida County,PO BOX 430,WESTMORELAND,NY,13490,0430,(315)557-2616,41,Rural: Fringe,No,No,Yes,Yes,427.00000,30.57000,14.0000000,87.00000,29.00000
360963000732,NY-490301060000-490301060001,3609630,NY-490301060000,KG,05,DONALD P SUTHERLAND SCHOOL,EAST GREENBUSH CENTRAL SCHOOL DISTRICT,Rensselaer County,PO BOX 429,NASSAU,NY,12123,0429,(518)207-2620,41,Rural: Fringe,No,No,Yes,No,298.00000,22.60000,13.2000000,99.00000,6.00000
360387000141,NY-420901060000-420901060009,3603870,NY-420901060000,06,07,DONALD S RAY SCHOOL,BALDWINSVILLE CENTRAL SCHOOL DISTRICT,Onondaga County,7650 VAN BUREN RD,BALDWINSVILLE,NY,13027,9712,(315)638-6106,21,Suburb: Large,No,No,–,–,898.00000,62.00000,14.5000000,259.00000,19.00000
361752001562,NY-421501060000-421501060016,3617520,NY-421501060000,KG,06,DONLIN DRIVE ELEMENTARY SCHOOL,LIVERPOOL CENTRAL SCHOOL DISTRICT,Onondaga County,299 DONLIN DR,LIVERPOOL,NY,13088,5499,(315)453-0249,21,Suburb: Large,No,No,Yes,Yes,449.00000,33.03000,13.6000000,163.00000,29.00000
362577003538,NY-521800010000-521800010006,3625770,NY-521800010000,KG,05,DOROTHY NOLAN ELEMENTARY SCHOOL,SARATOGA SPRINGS CITY SD,Saratoga County,221 JONES RD,SARATOGA SPRINGS,NY,12866,5706,(518)584-7383,23,Suburb: Small,No,No,–,–,758.00000,49.51000,15.3000000,118.00000,13.00000
360008306381,NY-310600010000-310600010103,3600083,NY-310600010000,KG,05,DOS PUENTES ELEMENTARY SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT # 6,New York County,185 WADSWORTH AVE,NEW YORK,NY,10033,,(212)781-1803,11,City: Large,No,No,Yes,Yes,412.00000,33.01000,12.5000000,252.00000,17.00000
360699000487,NY-661004060000-661004060001,3606990,NY-661004060000,KG,04,DOUGLAS G GRAFFLIN SCHOOL,CHAPPAQUA CENTRAL SCHOOL DISTRICT,Westchester County,650 KING ST,CHAPPAQUA,NY,10514,3815,(914)238-7204,21,Suburb: Large,No,No,Yes,No,443.00000,32.01000,13.8000000,35.00000,0.00000
360921000706,NY-130502020000-130502020002,3609210,NY-130502020000,03,05,DOVER ELEMENTARY SCHOOL,DOVER UNION FREE SCHOOL DISTRICT,Dutchess County,9 SCHOOL ST,DOVER PLAINS,NY,12522,,(845)877-5730,42,Rural: Distant,No,No,Yes,Yes,335.00000,28.00000,12.0000000,196.00000,11.00000
360921000707,NY-130502020000-130502020003,3609210,NY-130502020000,09,12,DOVER HIGH SCHOOL,DOVER UNION FREE SCHOOL DISTRICT,Dutchess County,PO BOX 6311,DOVER PLAINS,NY,12522,,(845)877-5750,41,Rural: Fringe,No,No,–,–,426.00000,29.01000,14.7000000,204.00000,18.00000
360921004332,NY-130502020000-130502020004,3609210,NY-130502020000,06,08,DOVER MIDDLE SCHOOL,DOVER UNION FREE SCHOOL DISTRICT,Dutchess County,2368 RT 22,DOVER PLAINS,NY,12522,,(845)877-5740,41,Rural: Fringe,No,No,Yes,Yes,319.00000,26.01000,12.3000000,160.00000,16.00000
360924000709,NY-120301040000-120301040001,3609240,NY-120301040000,PK,12,DOWNSVILLE CENTRAL SCHOOL,DOWNSVILLE CENTRAL SCHOOL DISTRICT,Delaware County,PO BOX J,DOWNSVILLE,NY,13755,0912,(607)363-2111,42,Rural: Distant,No,No,Yes,Yes,232.00000,30.26000,7.7000000,102.00000,16.00000
361545004903,NY-660402020000-660402020004,3615450,NY-660402020000,KG,03,DOWS LANE (K-3) SCHOOL,IRVINGTON UNION FREE SCHOOL DISTRICT,Westchester County,6 DOWS LN,IRVINGTON,NY,10533,2102,(914)591-6012,21,Suburb: Large,No,No,Yes,No,516.00000,44.00000,11.7000000,23.00000,4.00000
360585000323,NY-140600010000-140600010018,3605850,NY-140600010000,PK,08,DR A PANTOJA COMM SCH EXCLLNCE -#18,BUFFALO CITY SCHOOL DISTRICT,Erie County,750 WEST AVE,BUFFALO,NY,14215,,(716)816-3160,11,City: Large,No,No,Yes,Yes,498.00000,38.00000,13.1000000,417.00000,0.00000
360008502441,NY-320800010000-320800010119,3600085,NY-320800010000,PK,05,DR EMMETT W BASSETT SCHOOL (THE),NEW YORK CITY GEOGRAPHIC DISTRICT # 8,Bronx County,1075 PUGSLEY AVE,BRONX,NY,10472,6199,(718)822-5198,11,City: Large,No,No,Yes,Yes,809.00000,53.02000,15.3000000,663.00000,7.00000
360585000347,NY-140600010000-140600010054,3605850,NY-140600010000,PK,04,DR GEORGE BLACKMAN ECC,BUFFALO CITY SCHOOL DISTRICT,Erie County,2358 MAIN ST,BUFFALO,NY,14214,,(716)816-3340,11,City: Large,No,No,Yes,Yes,467.00000,33.30000,14.0000000,325.00000,0.00000
